app_package,review,rating,votes,date,uid,formated_date,unix_timestamp,app_category
org.stopbreathethink.app,Good concept; too much annoying talk,2,0,2015-09-02 04:00:00,yZ7cJJrhMQISuios,2015-09-02,1441166400.0,Health & Fitness
com.sephora,"I just think the app is great. I love that they have so many pictures and swatches of the products, you don't get that with Ulta. Makes make buying so much easier.",5,2,2019-01-13 05:00:00,yZ7cJJrhMQISuios,2019-01-13,1547355600.0,Beauty
com.mtvn.hdcrimewarpapp,a little bit fine,3,1,2020-04-03 04:00:00,yZ7cJJrhMQISuios,2020-04-03,1585886400.0,Action
com.netease.g93na,Love it,5,0,2022-03-31 04:00:00,yZ7cJJrhMQISuios,2022-03-31,1648699200.0,Action
nz.co.kiwibank.mobile,Kiwibank,4,0,2014-12-30 05:00:00,yZhK1ssULPlo4ZOQ,2014-12-30,1419915600.0,Finance
com.ttxapps.drivesync,"Im giving this app one star because of the poor customer service. I took the advice of the tech guy and the app kept creating multiple duplicates of pics after installed itI expressed this and mentioned that I had no issues prior to installing app. i showed him my set up, he made his suggestions, and i did it and I continued to get duplicates. After telling him I did what he requested it turned into accusing instead of resolving. It felt like my responses weren't read. Hopefully it works for you.",1,2,2019-08-06 04:00:00,yZhK1ssULPlo4ZOQ,2019-08-06,1565064000.0,Productivity
com.tiltingpoint.spongebob,Bagus,5,0,2022-02-03 05:00:00,yZhK1ssULPlo4ZOQ,2022-02-03,1643864400.0,Casual
com.uphold.wallet,6 month still account under review. Where in the world are u dreaming all crypto app will do id verification in max 3 days and its been 6 months still my account is under review. Can you tell me why. Either you can reject it or approve it but u making me hang in middle. If this is the beigning then i am wondering how bad will be investment experience. And yes I have already send u email but you all are still sleeping.,1,0,2022-03-07 05:00:00,yZhK1ssULPlo4ZOQ,2022-03-07,1646629200.0,Finance
com.eivaagames.RealSnooker3D,"Easy game play, keep coming back to it even after a year.",4,0,2022-03-14 04:00:00,yZhK1ssULPlo4ZOQ,2022-03-14,1647230400.0,Sports
com.gameloft.android.ANMP.GloftM4HM,mind blowing game & graphics...thanks,5,0,2019-03-20 04:00:00,yixXzs9PCwPNytQP,2019-03-20,1553054400.0,Action
com.flavionet.android.camera.pro,"The new version looks promising, but with Huawei P20 doesn't give long exposures (only up tp 1"") and macro mode doesn't focus",3,17,2020-05-04 04:00:00,yixXzs9PCwPNytQP,2020-05-04,1588564800.0,Photography
com.cricut.designspace,i give 4 because it should have more free fonts.,4,0,2021-05-26 04:00:00,yixXzs9PCwPNytQP,2021-05-26,1622001600.0,Lifestyle
com.vegasparty.slots.casino.android,Bad experience. Dont have any games ok one. Just one. Then u can only bet 10k max. PATHETIC. then the game r slow put u to sleep then u had to lie to me. i went to several games that WARRENT LOCKED. AND THE GAME CAME BSCK N STATED THAT MY NET WORK WASNT WORKING. AND IT WAS FULLY WORKIMG WHEN U HAVE TO GAMES SIDE BY SIDE YOUR PLAYING ONE N THE OTHET SAYING NETWORK PROBLEMS sounds like a scam. telling people u have these games n you dont. you kinda forcing people to play that one game.,1,0,2021-10-04 04:00:00,yixXzs9PCwPNytQP,2021-10-04,1633320000.0,Casino
com.trivia.star.android,Nonstop ads on their BS,1,0,2022-02-28 05:00:00,yixXzs9PCwPNytQP,2022-02-28,1646024400.0,Trivia
com.kongregate.mobile.adventurecommunist.google,el juego me esta dando fallos se me cierra y no puedo jugar bien por favor me pueden ayudar,2,0,2019-09-06 04:00:00,yp1dup4i3mgwvGj6,2019-09-06,1567742400.0,Simulation
com.babbel.mobile.android.en,Have completed the same lesson three times and yet the app will not show that the lesson has been completed.,3,1,2020-01-15 05:00:00,yp1dup4i3mgwvGj6,2020-01-15,1579064400.0,Education
com.netease.idv.googleplay,"The keyboard doesn't pop up often and most the time I can't use the chat. The controls are too sensitive, I wish there was an option to change the sensitivity. The game crashes at least 3 times a day (which causes me to lose morality points)for me even though I have good internet and a lot of space on my phone. This game is amazing but because of the issues I'm growing to hate it. All the reviews talking about this get the same response it's like they don't care .",2,167,2020-08-10 04:00:00,yp1dup4i3mgwvGj6,2020-08-10,1597032000.0,Role Playing
com.sparklingsocietyworld.fantasyforgesim,"I enjoy this game much, I just don't want to put it down...but have to sleep sometime.",5,0,2021-12-02 05:00:00,yp1dup4i3mgwvGj6,2021-12-02,1638421200.0,Simulation
com.media.zatashima.studio,Using free version. Not many ads. Good UI. Many features. Recommend,5,1,2022-02-13 05:00:00,yp1dup4i3mgwvGj6,2022-02-13,1644728400.0,Photography
com.actionlauncher.playstore,this is a five star app! but maybe because im new to it i can't find the report function...Chris just to let you know the shutter function of Spotify isnt working! no worries if you know already. cheers!,5,0,2019-04-13 04:00:00,ypXqYuRbS6eeNzoT,2019-04-13,1555128000.0,Personalization
air.com.shirogames.evoland12,"A very nostalgic game. I enjoyed all of the references to other games. Specifically the Skyrim reference. But at one point in the game I did accidentally clear a level too early and wasn't able to continue. Other than that, good game!",5,1,2020-02-05 05:00:00,ypXqYuRbS6eeNzoT,2020-02-05,1580878800.0,Role Playing
com.Dominos,"If you have outlet nearby, it is better to order from Domino's app, I got more discount then what is available on swiggy and Zomato.. also there are no delivery charges when you order from Domino's..",5,1,2021-12-10 05:00:00,ypXqYuRbS6eeNzoT,2021-12-10,1639112400.0,Food & Drink
com.ludo.king,"From 5 stars to 1, this game is scripted it is designed to make you lose in any way possible and not as random as expected. Deleting this...",1,4,2022-01-30 05:00:00,ypXqYuRbS6eeNzoT,2022-01-30,1643518800.0,Board
com.classdojo.android,Nice way to stay connected.,4,0,2022-02-14 05:00:00,ypXqYuRbS6eeNzoT,2022-02-14,1644814800.0,Education
com.seatgeek.android,"I was sold price gouged tickets to a performance nearby that given the 3D map of the theater they showed me put me somewhere near Center Orchestra. However when I showed up for the performance I was in the back left underneath the balcony with an obstructed View. This whole experience has been an awful bait-and-switch and the customer service has done nothing but offer me $20 off my next purchase. Garbage app, garbage service. Buy direct from the venue.",1,1,2019-11-02 04:00:00,yxNBAEbhkU8rDCA1,2019-11-02,1572667200.0,Events
com.xdg.and.wll,The only problem I have is the team system. I like being able to choose my team but so many of the features require a full team and they are hard to come by,4,1,2019-11-06 05:00:00,yxNBAEbhkU8rDCA1,2019-11-06,1573016400.0,Role Playing
com.dena.west.FFRK,"Underrated Gem of a game Sole gripe with this game is that mythril here is so scarce outside of realm and record dungeons, but those aren't fun. Other than that this game is awesome",4,0,2021-06-22 04:00:00,yxNBAEbhkU8rDCA1,2021-06-22,1624334400.0,Role Playing
com.movile.playkids.pkxd,It is a good game but they do not have a lot of stuff like stores and the clothing and the clothing should be free and that's why I give it a 3 😠 and the houses are too much money 👎👉,3,3,2021-10-29 04:00:00,yxNBAEbhkU8rDCA1,2021-10-29,1635480000.0,Adventure
com.google.android.apps.chromecast.app,You can make it a little bit easier to set settings and stuff like that,3,0,2022-03-28 04:00:00,yxNBAEbhkU8rDCA1,2022-03-28,1648440000.0,Lifestyle
com.mwm.sampler,It is very difficult to play.,5,0,2019-03-30 04:00:00,z14nOpvL5EBUE8LL,2019-03-30,1553918400.0,Music & Audio
com.meitu.meiyancamera,ကြိုက် 😘😘😘,4,0,2021-05-30 04:00:00,z14nOpvL5EBUE8LL,2021-05-30,1622347200.0,Photography
com.sparklingsocietyworld.fantasyforgesim,Cool,5,0,2021-09-11 04:00:00,z14nOpvL5EBUE8LL,2021-09-11,1631332800.0,Simulation
com.google.android.apps.photos,Good,2,0,2022-03-17 04:00:00,z14nOpvL5EBUE8LL,2022-03-17,1647489600.0,Photography
com.mobile.legends,Ok sya puro kanser,4,0,2022-03-28 04:00:00,z14nOpvL5EBUE8LL,2022-03-28,1648440000.0,Action
com.gamevil.monster.global,"PLEASE explain WHY ??? after the last update my account have been reset to start over,when i start the game it asked me for a nickname or game name, WHY?? i was a lv 138 in this game and now i have to start over,, NO, FIX THIS OR I AM UNINSTALLING THE GAME...",2,0,2017-03-25 04:00:00,z7KHo1k3TeL2Azdc,2017-03-25,1490414400.0,Adventure
com.weplaydots.plus,"its ok, i play when i get bored. but sometimes i feel its all about buying the stuff to move forward. which i will not do.",3,0,2017-04-09 04:00:00,z7KHo1k3TeL2Azdc,2017-04-09,1491710400.0,Puzzle
com.redemptiongames.sugar,Still new in game,2,0,2020-07-25 04:00:00,z7KHo1k3TeL2Azdc,2020-07-25,1595649600.0,Puzzle
com.togglegear.game.hexonia,"Love this game. The only problem is the cost to unlock the other tribes is too high, which forces you to play everyday or pay real money. Besides that it's a great game.",4,0,2021-05-04 04:00:00,z7KHo1k3TeL2Azdc,2021-05-04,1620100800.0,Strategy
com.babbel.mobile.android.en,There cancel process is false. The only way I can cancel is by emailing their support which I've emailed support twice because that is the only way to contact them. I had to go through my bank to put a block on them charging me because they keep trying. Beware if you pay with your card.,1,18,2021-05-29 04:00:00,z7KHo1k3TeL2Azdc,2021-05-29,1622260800.0,Education
com.zutgames.ilovehue2,"Really fun, you guys did it perfectly.",5,0,2022-02-16 05:00:00,z7KHo1k3TeL2Azdc,2022-02-16,1644987600.0,Puzzle
com.wb.goog.scribbleremix,Fussy and irritating,2,0,2014-09-21 04:00:00,z9HQNl4k6TgAXcmR,2014-09-21,1411272000.0,Puzzle
com.budgestudios.SmurfsBakery,Very impressive. Great job with the game.,5,17,2017-07-22 04:00:00,z9HQNl4k6TgAXcmR,2017-07-22,1500696000.0,Casual
com.tmobile.money,"Stay away! Trouble from the start, misinformation from the beginning, hard time getting card and account activated! Customer service representatives are very nice but unknowledgeable, FOLLOWED SUGGESTIONS from a rep. Now my account is closed and don't know why! The reps or the Resolution Department can't even tell me why! And guess what , this is a new bank that is trying to take off! T-Mobile phone company is still fabulous! But save yourself the trouble and run from T-Mobile money",1,8,2019-09-11 04:00:00,z9HQNl4k6TgAXcmR,2019-09-11,1568174400.0,Finance
com.paypal.android.p2pmobile,i create an account your website and i cant log in the app,3,0,2022-03-16 04:00:00,z9HQNl4k6TgAXcmR,2022-03-16,1647403200.0,Finance
io.state.fight,"Too many ADS, and required internet connecton. It would be better without adds and required internet. If you want to make money, add something diffrent instead of popping ads.",1,0,2022-03-17 04:00:00,z9HQNl4k6TgAXcmR,2022-03-17,1647489600.0,Strategy
com.simejikeyboard,Just a litte qestion here why does have to be 12+ people that has to get this app?,2,0,2021-06-24 04:00:00,z9yjnfJDB2Jc56HZ,2021-06-24,1624507200.0,Personalization
com.rayark.cytus2,Dream chart for Aragami is broken,2,0,2022-01-20 05:00:00,z9yjnfJDB2Jc56HZ,2022-01-20,1642654800.0,Music
com.apprope.wordmansion,Cute game!!,5,0,2022-01-20 05:00:00,z9yjnfJDB2Jc56HZ,2022-01-20,1642654800.0,Word
com.playrix.homescapes,Used to be fun but they made it so rigged anymore the games ai changes during events to sandbag you and they lowered your moves to force you to pay money So be aware that they designed the game to cheat you more,1,0,2022-03-13 05:00:00,z9yjnfJDB2Jc56HZ,2022-03-13,1647147600.0,Casual
com.bandainamcoent.dblegends_ww,"Great game but I can barely play, it crashes every 5 seconds, also I bought 1k gems and did the ssjbk goku summon and the game crashed and ate my gems, I didn't get anything from the summon",3,0,2022-03-23 04:00:00,z9yjnfJDB2Jc56HZ,2022-03-23,1648008000.0,Action
air.com.stoicstudio.BannerSaga,Looks in depth,4,0,2015-01-29 05:00:00,zWB6OduBnQ6fb7ol,2015-01-29,1422507600.0,Role Playing
com.droidhang.ad2.official.android,Quite lag,4,0,2020-04-15 04:00:00,zWB6OduBnQ6fb7ol,2020-04-15,1586923200.0,Role Playing
media.music.mp3player.musicplayer,A modest music player working just great.,4,0,2021-02-02 05:00:00,zWB6OduBnQ6fb7ol,2021-02-02,1612242000.0,Music & Audio
media.music.mp3player.musicplayer,It's aswome the boost it's just so good,4,0,2021-08-27 04:00:00,zWB6OduBnQ6fb7ol,2021-08-27,1630036800.0,Music & Audio
com.madfut.madfut22,It is vey fun and stops me from getting board although there have bean a lot of updates,4,0,2021-10-13 04:00:00,zWB6OduBnQ6fb7ol,2021-10-13,1634097600.0,Sports
com.soccermanagerltd.soccermanager2021,"It's a great game, but needs something to make it more realistic something like interview from the press,",4,0,2021-10-20 04:00:00,zWB6OduBnQ6fb7ol,2021-10-20,1634702400.0,Sports
com.nautilus.RealCricket3D,Many bugs in this game. Every guy knows the length of the ball where ball should take edge and sometimes in powerplay my opponent can also take 5 feilders outside the circle plz do it,1,3,2022-02-17 05:00:00,zWB6OduBnQ6fb7ol,2022-02-17,1645074000.0,Sports
com.fromthebenchgames.nbamanager15,Like it,4,0,2016-03-01 05:00:00,zdiGxWGAxh2E8fvP,2016-03-01,1456808400.0,Sports
com.peoplemedia.blackpeoplemeet,So far I see many attractive Ladies and maybe there is a benefit in this for me and a lucky woman!,4,3,2017-02-18 05:00:00,zdiGxWGAxh2E8fvP,2017-02-18,1487394000.0,Dating
de.moodpath.android,i think is good,5,0,2020-09-18 04:00:00,zdiGxWGAxh2E8fvP,2020-09-18,1600401600.0,Medical
com.yottagames.stoneage,simple too attampt,3,0,2022-01-28 05:00:00,zdiGxWGAxh2E8fvP,2022-01-28,1643346000.0,Strategy
com.tinyco.potter,"I hadn't played the game in a few months as the events were getting impossible to complete without constantly have to pay money. Decided to check the game out today, NEVER deleted my character or anything and had saved it via Facebook, and it will not let me load my game no matter what I do!!! Sooooo beyond frustrated as I spent tons of money and was pretty far into the game!!! What the hell is happening?!!!",3,10,2022-02-17 05:00:00,zdiGxWGAxh2E8fvP,2022-02-17,1645074000.0,Adventure
br.com.tapps.mygrumpy,MORE!!!!,3,0,2015-10-01 04:00:00,zmhCeRxwtcvimYN6,2015-10-01,1443672000.0,Casual
com.autodesk.homestyler,"Hi , i loved this app a lot , but can you add more kitchen cabinets for example new styles like bold classical i will be appreciate to you if you will realize my request 😊",5,3,2018-08-09 04:00:00,zmhCeRxwtcvimYN6,2018-08-09,1533787200.0,Simulation
com.mobispector.bustimes,"Wow this is really good 👍 app to get around London by bus, 🚆 trains, driving map is well nd much more guy's. Just download this absolutely great application 8good to go..?",5,0,2020-09-11 04:00:00,zmhCeRxwtcvimYN6,2020-09-11,1599796800.0,Maps & Navigation
doh.health.shield,"Hi App is not working at all, after installation its getting stuck at main screen. Nothing changes, tried in multiple andriod devices but no luck. Kindly check asap.",1,25,2021-03-17 04:00:00,zmhCeRxwtcvimYN6,2021-03-17,1615953600.0,Medical
me.id.auth,Can not get ID,3,0,2021-03-31 04:00:00,zmhCeRxwtcvimYN6,2021-03-31,1617163200.0,Productivity
com.mtvn.vh1android,this app has terrible connectivity issues. Often in the middle of watching something the app will say Video not Available and me unwatchable for days. Inconsistent.,1,8,2022-02-20 05:00:00,zmhCeRxwtcvimYN6,2022-02-20,1645333200.0,Entertainment
com.zoho.notebook,"There are some features to the application, but not that many. Do I have to buy anything to get an Note and Draft Book with diversified and steady assets for my pass-time stickers ? smilings;@)😂🤣😍🤩😊☺️😜😝😋😚😉🤪sorrisone'Samantha",2,0,2019-08-12 04:00:00,zqbFgLgSogrqx2eu,2019-08-12,1565582400.0,Productivity
org.nanobit.hollywood,"Kinda like the game and then I don't... The game is kinda interesting to find out whats gonna happen next...but to buy outfits is crazy and then you never have enough diamonds for anything... i mean if your character is ""earning"" money doing movies, and TV shows and games and stuff. It should allow you to purchase clothes without using diamonds... then you look at the pricing just in case you want to purchase diamonds and it's way over priced.",3,34,2020-06-29 04:00:00,zqbFgLgSogrqx2eu,2020-06-29,1593403200.0,Adventure
com.ttxapps.drivesync,"Best app for Gdrive synchronisation, alot of features which is absolutely awesome but the problem is when it deletes the synced file (img or vid) it still stays in gallery in corrupted form, any method to fix it?",5,1,2020-12-28 05:00:00,zqbFgLgSogrqx2eu,2020-12-28,1609131600.0,Productivity
com.codigames.market.idle.tycoon,"The game is great!! My only problem is that I stopped playing it for a while and then all of my progress was gone. I'm not sure if I did something wrong or if it was a mistake on the devs side. Either way, I don't mind grinding my way back to where I was",5,2,2021-06-15 04:00:00,zqbFgLgSogrqx2eu,2021-06-15,1623729600.0,Simulation
com.samsung.android.app.watchmanager,"I have to use this for my Galaxy Bud Pro earphones. You cannot access any features to control the headphones with giving it permissions to literally EVERYTHING on your phone which is completely unacceptable. A person should be able to toggle ambient noise pass through with giving their headphones access to LOCATION, CONTACTS, SMS, CALL HISTORY, STORAGE and more. Lazy development, poor execution on the application. Do better please. My Jabra Sound plus requires NONE of those to do its job.",1,2,2022-03-12 05:00:00,zqbFgLgSogrqx2eu,2022-03-12,1647061200.0,Tools
com.teenpatti.hd.gold,best game but need more cheaps to play easily,3,0,2019-07-25 04:00:00,bVuryT13moPVdCFH,2019-07-25,1564027200.0,Casino
com.cricut.designspace,"Every time I use this app it gives me trouble. A project that should take 15 min ends up taking an hour. I finish creating a project and it freezes, won't load, or deletes my progress etc. And everything is so delayed. I try to move something and it doesn't move, then all the sudden it goes. It's so frustrating. I love using my cricut but this app just makes it hard to want to spend the time.",2,0,2020-07-17 04:00:00,bVuryT13moPVdCFH,2020-07-17,1594958400.0,Lifestyle
com.rocketjump.majormayhem2,Nice graphics .,4,0,2021-01-02 05:00:00,bVuryT13moPVdCFH,2021-01-02,1609563600.0,Action
com.zhiliaoapp.musically,"This is a really cool app and its very fun when it comes to making videos but, the guidelines are very bad. My accounts got banned for no reson and it was my main account. I dont know what I did to get my account banned so im making a new account where I can make better videos than my old one. The thing is I also got blocked from posting for quite a while and ot really gort me very confused so if your reading this and you want to make some videos be careful about the things you post.",3,5,2021-11-01 04:00:00,bVuryT13moPVdCFH,2021-11-01,1635739200.0,Social
com.nianticlabs.pokemongo,"Great work. I am addicted to it's brilliance. I wanted to suggest a feature. On community days, allow TRANSFER OF LUCKY POKÉMONS. This would help us correct our mistakes and help the financially weak gamers such as me.",5,0,2022-02-17 05:00:00,bVuryT13moPVdCFH,2022-02-17,1645074000.0,Adventure
com.google.android.dialer,"The app is running very slow in my device,it lags many times when it comes to hangup the call I need to tap several times to hang up the call. Also the scrolling experience is laagy even though my phone has 90Hz refresh rate.",2,0,2022-03-01 05:00:00,bVuryT13moPVdCFH,2022-03-01,1646110800.0,Tools
com.mtvn.SBmoviegame,Laging alot its a good game but it lags to much and I can't stand it,1,5,2015-05-03 04:00:00,bX0Ep7rwzLDVyLne,2015-05-03,1430625600.0,Arcade
com.rovio.dream,"I really LOVE this game! I rarely leave comments or ratings, but all the popping and explosions are SOOOO satisfying. And I get to play level after level without stupid ads jumping in every time. It doesn't even take long to load each level. Highly recommend!!",5,4,2019-07-27 04:00:00,bX0Ep7rwzLDVyLne,2019-07-27,1564200000.0,Puzzle
com.lethe.petrolhead,It was a good game I liked it,4,0,2020-10-29 04:00:00,bX0Ep7rwzLDVyLne,2020-10-29,1603944000.0,Simulation
com.downdogapp,"I've loved having this app! one thing I wish it had were ""journey to"" specific poses. journey to how to do the splits, or arm balances, etc. they're introduced at high levels but there's no clear path to get there. otherwise, amazing app!",4,3,2021-03-18 04:00:00,bX0Ep7rwzLDVyLne,2021-03-18,1616040000.0,Health & Fitness
com.dish.mydish,"Not bad. Needs to improve the login page. I hate the way it's set up because accessing my account takes forever, times out alot forcing me to repenter my login information, has never Remembered me?. . . 😆 A suggestion from a consumer POV: A smoother experience in accessing my account consists of having a two-step verification, account auto-signout, and , of course, I want to be able to tap ""Remember me?"" and account access is granted upon a successful verification process has been completed.",3,3,2021-11-19 05:00:00,bX0Ep7rwzLDVyLne,2021-11-19,1637298000.0,Communication
com.yoti.mobile.android.live,Good,3,0,2019-02-14 05:00:00,bq92sd1ySiNpGnzX,2019-02-14,1550120400.0,Productivity
com.noctuasoftware.stellarium_plus,Great app.,5,0,2020-06-22 04:00:00,bq92sd1ySiNpGnzX,2020-06-22,1592798400.0,Education
com.CarXTech.highWay,"I bought stuff from this game and I didn't received, but the money they tooked",1,0,2021-12-03 05:00:00,bq92sd1ySiNpGnzX,2021-12-03,1638507600.0,Racing
com.fwbhookup.xpal,"As a regular user of this casual hook up dating app. And this is the best place for us to search real local hook up partners for free. So when it comes to adult hookups, this free fwb hook up dating app always jumps into my mind.",5,0,2022-03-07 05:00:00,bq92sd1ySiNpGnzX,2022-03-07,1646629200.0,Dating
com.tgc.sky.android,"pretty, calm, relaxing",5,0,2022-03-22 04:00:00,bq92sd1ySiNpGnzX,2022-03-22,1647921600.0,Role Playing
com.vegas.mobile,With ease,5,0,2015-08-30 04:00:00,bu7MJ0xjoFXgSu3L,2015-08-30,1440907200.0,Travel & Local
eu.bandainamcoent.mytamagotchiforever,Good,3,0,2020-01-13 05:00:00,bu7MJ0xjoFXgSu3L,2020-01-13,1578891600.0,Casual
com.miga.world,I love this game so much it is so fun ❤️🤩😊❤❤ that's why I thought star but there is one problem even though it's on five star why can't you just open more places like give us half of the places in the half we have to buy maybe that'll be a little bit more fun are more people💜,5,4,2020-08-21 04:00:00,bu7MJ0xjoFXgSu3L,2020-08-21,1597982400.0,Education
com.budgestudios.googleplay.HotWheelsUnlimited,ه حي الملك عبدالله قبل ي حصه اسبوعيه الحروب ، أو أن حسابك بفهم بدي احكيلك,3,0,2021-10-04 04:00:00,bu7MJ0xjoFXgSu3L,2021-10-04,1633320000.0,Racing
com.xlegend.grandfantasia.global,"The graphics of this game is great! As well as the animation, some of them are funny too. The only problem I have is the voice audio, I can barely hear it. So far this game is amazing :)",4,0,2021-10-19 04:00:00,bu7MJ0xjoFXgSu3L,2021-10-19,1634616000.0,Role Playing
com.nianticlabs.pokemongo,Good,3,0,2022-03-19 04:00:00,bu7MJ0xjoFXgSu3L,2022-03-19,1647662400.0,Adventure
com.ministrycentered.PlanningCenter,Good product,3,1,2013-12-01 05:00:00,bwqrGm52Lc2qcx59,2013-12-01,1385874000.0,Productivity
org.withouthat.acalendar,nice,3,0,2013-12-25 05:00:00,bwqrGm52Lc2qcx59,2013-12-25,1387947600.0,Productivity
com.pixowl.goosebumps,"Was doing good and am now stuck on a doc Frederick quest, every time I click on the quest icon the game crashes",2,1,2018-06-17 04:00:00,bwqrGm52Lc2qcx59,2018-06-17,1529208000.0,Simulation
com.sonypicturestelevision.millionaire,"This game is very enjoyable. Usually, I learn something everytime I play. Very often, the lesson learned is to trust myself. By that, I mean there have been many times when I've used a life when my perceived answer was actually correct, whether it was by gut instinct or factual knowledge. Sometimes, it is easy (or easier) to deduce the correct answer via Latin, Greek or other connotations. It's quite fascinating to discover just what your brain can process within 30 seconds. On the negative...why",5,5,2019-07-28 04:00:00,bwqrGm52Lc2qcx59,2019-07-28,1564286400.0,Trivia
br.com.tapps.bidwars,"I really like this game because i watch the show,its just like the show..its alot of fun. You have the option to purchase gold bars or cash or both they just give u more to play with. I personally have not purchased anything..one good thing is u can play offline but u cant purchase anything.. It's very addicting I would recommend it to anyone.",4,3,2019-09-15 04:00:00,bwqrGm52Lc2qcx59,2019-09-15,1568520000.0,Simulation
com.aladinfun.piggytravel.android,Well I can't get any cards I keep getting the same food items I think they should be a food market where you can use your extra coins to buy food,3,0,2019-10-12 04:00:00,bwqrGm52Lc2qcx59,2019-10-12,1570852800.0,Casual
com.roomstogo.dealstogo,far2gone,2,0,2020-01-01 05:00:00,bwqrGm52Lc2qcx59,2020-01-01,1577854800.0,Shopping
com.niksoftware.snapseed,"Doesn't edit Nikon Raw, anything that can't handle raw isn't pro level software. It's worthy of 5 stars, when it can edit raw!",2,4,2021-10-17 04:00:00,bwqrGm52Lc2qcx59,2021-10-17,1634443200.0,Photography
com.classdojo.android,"This app is great for seeing into your child's school day. I do feel like some things could be improved in the app. The news feed doesn't load old posts very well, so if you are trying to find something from a couple weeks ago good luck!",3,6,2021-12-09 05:00:00,bwqrGm52Lc2qcx59,2021-12-09,1639026000.0,Education
com.joydo.minestrikenew,"I love the game, but a couple of things have really ruined the experience for me. 1. In team multiplayer, people will commit suicide when their health is damaged, after killing other players. The only way to fairly moderate this is to penalize a players suicide if there health has already been damaged. Or, penalize after the 2nd suicide in a round. This literally ruins the gaming experience for me. 2. I haven't been able to watch the ad for the free daily spin since switching to Android.",3,178,2019-05-25 04:00:00,bxKmYhmeW7Cg9w2J,2019-05-25,1558756800.0,Action
com.indeed.android.jobsearch,I know that every app has a few little corks here and there. I am unable to enter my phone number on my account page from the app. The phone number that I keep entering it says that I need to enter a phone number that I can be directly reached at. So I enter my phone number again. For some odd reason this computer thinks that it knows that this phone number I cannot be directly reached at which is a complete lie. That is my phone number and has been for many years. This is an issue,2,1,2019-08-26 04:00:00,bxKmYhmeW7Cg9w2J,2019-08-26,1566792000.0,Business
com.gamelounge.chroomakeyboard,This is probably one of the worst advertised apps I've ever seen. Nothing like what it shows and pretty much everything you have to buy. Very misleading app. Just shut it down already.,1,0,2020-02-29 05:00:00,bxKmYhmeW7Cg9w2J,2020-02-29,1582952400.0,Personalization
com.playsidestudios.safezonezombie,Amazing zombie action,5,0,2020-03-10 04:00:00,bxKmYhmeW7Cg9w2J,2020-03-10,1583812800.0,Arcade
com.mindsarray.pay1,Good,4,0,2020-04-26 04:00:00,bxKmYhmeW7Cg9w2J,2020-04-26,1587873600.0,Finance
com.okinc.okex.gp,Wonderful! The interface is clear!,4,0,2020-08-14 04:00:00,bxKmYhmeW7Cg9w2J,2020-08-14,1597377600.0,Finance
com.ourpalm.kof98.us,I ts actionable,2,0,2020-08-01 04:00:00,c1caz5I33hgH89b1,2020-08-01,1596254400.0,Role Playing
com.asiancooking.star.chef.cooking.games,I need Montpelier I stop the game not video free,2,0,2020-12-23 05:00:00,c1caz5I33hgH89b1,2020-12-23,1608699600.0,Arcade
com.banana.free.dating.apps,Not enough info,3,0,2021-06-05 04:00:00,c1caz5I33hgH89b1,2021-06-05,1622865600.0,Dating
net.fdgames.ek.android,"Entertaining single player RPG with plenty quests to run. Leveling takes time, as each level takes a large amount of experience to acquire. The apparebt lack of a mana regen mechanic for spellcasters makes playing those classes quite difficult, but overall it seems to be quite fun, if a bit slow paced.",4,0,2021-11-13 05:00:00,c1caz5I33hgH89b1,2021-11-13,1636779600.0,Role Playing
com.gma.water.sort.puzzle,ads are annoying on an otherwise relaxing game,4,0,2022-02-06 05:00:00,c1caz5I33hgH89b1,2022-02-06,1644123600.0,Puzzle
com.nautilus.RealCricket3D,The best cricket game ln world And best gaming features But I download it game taken 564 mb But couldn't download and 564 mb loss as I minus 2 star,3,0,2022-03-19 04:00:00,c1caz5I33hgH89b1,2022-03-19,1647662400.0,Sports
com.turner.stevenrpg,Wish it was a bit longer +replay value,4,0,2015-05-02 04:00:00,c2FuLAYYuw9Xw0OM,2015-05-02,1430539200.0,Role Playing
com.beamdog.nwnandroid,"after playing for a bit i am still very much enjoying it. the only problem i have is that on pc you could hover your mouse over places on the minimap and it would say what it was, i dont see a way to do this on mobile which is a bit of an annoyance.",4,0,2018-12-26 05:00:00,c2FuLAYYuw9Xw0OM,2018-12-26,1545800400.0,Role Playing
com.gravity.gtlor.aos,"After the update, it just stucks at the logging screen.",1,1,2021-04-16 04:00:00,c2FuLAYYuw9Xw0OM,2021-04-16,1618545600.0,Role Playing
com.hudsonvalleyfcu.hudsonvalleyfcu,"Easy to use, convenient, and secure extension of the bank",5,0,2021-12-03 05:00:00,c2FuLAYYuw9Xw0OM,2021-12-03,1638507600.0,Finance
com.greenheartgames.gdt,The game is a little bit extreme rn with how quick you have to put out games I might recommend making it a bit easier so you don't have to make the game in their game be developed like your a robot in order to not go bankrupt and have to start all over.,3,2,2022-01-19 05:00:00,c2FuLAYYuw9Xw0OM,2022-01-19,1642568400.0,Simulation
com.zeptolab.ctr2.f2p.google,It's Really a entertaining and cute game ngl it's very awesome like cut the rope1,4,0,2022-02-05 05:00:00,c2FuLAYYuw9Xw0OM,2022-02-05,1644037200.0,Puzzle
com.karma.mythwarspuzzles,Fun! I like it. Love building my teams .,5,0,2022-03-02 05:00:00,c2FuLAYYuw9Xw0OM,2022-03-02,1646197200.0,Role Playing
